run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,213000,0.82046075288,0.0,0.0189644935281,0.15696473103,0.00159125994537,0.0,0.00201876261727,0.0,0.0,0.0,139
9,214000,0.820457661576,0.0,0.0189825540164,0.15694293414,0.0015956692355,0.0,0.00202118103163,0.0,0.0,0.0,174
9,215000,0.820513423845,0.0,0.0189651521212,0.156909574343,0.00160003764794,0.0,0.00201181204264,0.0,0.0,0.0,169
9,216000,0.820539844253,0.0,0.0189706657298,0.156882721471,0.00159259909831,0.0,0.00201416944786,0.0,0.0,0.0,190
9,217000,0.820635956733,0.0,0.0189644722119,0.156797836628,0.00159688549049,0.0,0.00200484893696,0.0,0.0,0.0,210
9,218000,0.820643724039,0.0,0.0189589956605,0.156788805606,0.00158958531548,0.0,0.00201888937879,0.0,0.0,0.0,248
9,219000,0.820597814788,0.0,0.0189531311358,0.156833983969,0.00159386477559,0.0,0.00202120533136,0.0,0.0,0.0,270
9,220000,0.820709161148,0.0,0.0189477557027,0.156732891832,0.00158664459161,0.0,0.00202354672553,0.0,0.0,0.0,295
9,221000,0.82060819704,0.0,0.0189646687192,0.156821901503,0.00159088047795,0.0,0.00201435225985,0.0,0.0,0.0,357
9,222000,0.820551675421,0.0,0.0189588579111,0.156877713088,0.00159509621848,0.0,0.00201665736194,0.0,0.0,0.0,386
9,223000,0.820637009142,0.0,0.0189424014882,0.156790907647,0.00159932850888,0.0,0.0020303532134,0.0,0.0,0.0,405
9,224000,0.820644563892,0.0,0.0189371697005,0.156793441438,0.00159221283707,0.0,0.00203261213244,0.0,0.0,0.0,431
9,225000,0.820708263069,0.0,0.0189207419899,0.15676222597,0.00158516020236,0.0,0.00202360876897,0.0,0.0,0.0,452
9,226000,0.820797797327,0.0,0.0189152284378,0.15667181519,0.00158932688649,0.0,0.00202583215813,0.0,0.0,0.0,474
9,227000,0.820828829632,0.0,0.0189099742593,0.156650806209,0.00159347455455,0.0,0.00201691534527,0.0,0.0,0.0,497
9,228000,0.820811236603,0.0,0.01889409102,0.156677835223,0.00158652672687,0.0,0.0020303104267,0.0,0.0,0.0,528
9,229000,0.820364969954,0.0,0.0189002297632,0.157111611877,0.00159066808059,0.0,0.0020325203252,0.0,0.0,0.0,571
9,230000,0.819459566465,0.0,0.0189162734941,0.157972879343,0.00160568368031,0.0,0.00204559701739,0.0,0.0,0.0,614
9,231000,0.819530676828,0.0,0.0189218488223,0.157912026543,0.00159872102318,0.0,0.00203672678296,0.0,0.0,0.0,673
9,232000,0.819404921554,0.0,0.0189709874726,0.157971630742,0.00160272135544,0.0,0.00204973887635,0.0,0.0,0.0,700
9,233000,0.819464799435,0.0,0.0189654236552,0.157922162514,0.00159583129783,0.0,0.00205178309722,0.0,0.0,0.0,717
9,234000,0.819522213815,0.0,0.0189817317047,0.157864014701,0.00158901740352,0.0,0.00204302237596,0.0,0.0,0.0,741
9,235000,0.819526213258,0.0,0.0189751482602,0.15784998547,0.00160368524717,0.0,0.00204496776485,0.0,0.0,0.0,28
9,236000,0.819582877843,0.0,0.0189805585922,0.157792639273,0.0015968962339,0.0,0.00204702805822,0.0,0.0,0.0,54
9,237000,0.819706946416,0.0,0.0189855180731,0.157668377747,0.00160080253567,0.0,0.00203835522875,0.0,0.0,0.0,71
9,238000,0.819264816842,0.0,0.0189800104146,0.158110075559,0.00160469292979,0.0,0.00204040425509,0.0,0.0,0.0,108
9,239000,0.818384819718,0.0,0.0190071012054,0.158978103735,0.00159803579177,0.0,0.0020319395498,0.0,0.0,0.0,129
9,240000,0.81742493703,0.0,0.0190331657656,0.159905993445,0.00160190542435,0.0,0.00203399833486,0.0,0.0,0.0,157
9,241000,0.816575188641,0.0,0.0190896974404,0.160682989285,0.00160567548564,0.0,0.00204644914836,0.0,0.0,0.0,221
9,242000,0.815702012918,0.0,0.0191154031061,0.161545536256,0.00159904684267,0.0,0.00203800087791,0.0,0.0,0.0,242
9,243000,0.814800166528,0.0,0.0191402997502,0.162416736053,0.00160283097419,0.0,0.00203996669442,0.0,0.0,0.0,262
9,244000,0.814471993035,0.0,0.0191757535553,0.162703677599,0.00160661718977,0.0,0.00204195862183,0.0,0.0,0.0,299
9,245000,0.814586559306,0.0,0.0191700216785,0.162599359967,0.00160008258491,0.0,0.0020439764633,0.0,0.0,0.0,319
9,246000,0.814702102503,0.0,0.019194982779,0.162463373259,0.00159358453709,0.0,0.00204595692181,0.0,0.0,0.0,341
9,247000,0.814808367721,0.0,0.0191785871535,0.162378021933,0.0015973623043,0.0,0.00203766088817,0.0,0.0,0.0,363
9,248000,0.814934170941,0.0,0.0191725221045,0.162262765534,0.00159091140867,0.0,0.00203963001112,0.0,0.0,0.0,385
9,249000,0.815081154651,0.0,0.019186625226,0.162116318281,0.001584496313,0.0,0.00203140552949,0.0,0.0,0.0,404
9,250000,0.815168130134,0.0,0.0191903046979,0.162019989479,0.00158823291385,0.0,0.00203334277506,0.0,0.0,0.0,427
9,251000,0.81515441584,0.0,0.0191747695098,0.162053503955,0.00159201974911,0.0,0.00202529094665,0.0,0.0,0.0,485
9,252000,0.815244116614,0.0,0.0191881178183,0.161954940037,0.00158562898289,0.0,0.00202719654774,0.0,0.0,0.0,504
9,253000,0.815310182131,0.0,0.0191927067714,0.161888482377,0.00158939602951,0.0,0.00201923269158,0.0,0.0,0.0,541
9,254000,0.815343256833,0.0,0.0191865385573,0.161855926719,0.00159307014487,0.0,0.0020212077463,0.0,0.0,0.0,565
9,255000,0.815463498329,0.0,0.0192004443078,0.161735974056,0.00158681357916,0.0,0.00201326972856,0.0,0.0,0.0,586
9,256000,0.815533405119,0.0,0.0192043624725,0.161666353838,0.00158060596481,0.0,0.00201527260513,0.0,0.0,0.0,608
9,257000,0.815551750605,0.0,0.0192084391175,0.161628387554,0.00159414300053,0.0,0.00201727972289,0.0,0.0,0.0,635
9,258000,0.815601168421,0.0,0.0192024936776,0.16158913133,0.00158795506675,0.0,0.00201925150464,0.0,0.0,0.0,670
9,259000,0.815685661837,0.0,0.0191872046245,0.161514275671,0.00159161035816,0.0,0.00202124751006,0.0,0.0,0.0,689
9,260000,0.815763364719,0.0,0.0191813866625,0.161456306902,0.0015854797292,0.0,0.00201346198739,0.0,0.0,0.0,711
9,261000,0.815877445423,0.0,0.0191757991531,0.161351898685,0.00158910109202,0.0,0.00200575564664,0.0,0.0,0.0,767
9,262000,0.815876601125,0.0,0.0192183322233,0.161304645798,0.00159267946602,0.0,0.00200774138747,0.0,0.0,0.0,792
9,263000,0.815814525978,0.0,0.0192224476647,0.161357014414,0.00159626128682,0.0,0.00200975065629,0.0,0.0,0.0,822
9,264000,0.815833085862,0.0,0.0192261636762,0.16132925883,0.001599785418,0.0,0.00201170621426,0.0,0.0,0.0,847
9,265000,0.815672688751,0.0,0.0192210419828,0.161479657572,0.00161288783272,0.0,0.00201372386215,0.0,0.0,0.0,43
9,266000,0.814854958784,0.0,0.0192437510102,0.162278825218,0.00161632296034,0.0,0.00200614202725,0.0,0.0,0.0,67
9,267000,0.814068257381,0.0,0.0192666546684,0.163056142312,0.00161029070483,0.0,0.00199865493365,0.0,0.0,0.0,86
9,268000,0.813362902845,0.0,0.0192799509272,0.163742745246,0.00161374038598,0.0,0.00200066059548,0.0,0.0,0.0,111
9,269000,0.81322865739,0.0,0.0192835652501,0.163867995487,0.00161714930425,0.0,0.00200263256863,0.0,0.0,0.0,143
9,270000,0.813312600697,0.0,0.0192776050058,0.163803439619,0.00161115066132,0.0,0.00199520401664,0.0,0.0,0.0,159
9,271000,0.81349098952,0.0,0.0192715089638,0.16363517587,0.00160518137616,0.0,0.00199714427034,0.0,0.0,0.0,212
9,272000,0.813521027234,0.0,0.0192838746269,0.163578209408,0.00161783711913,0.0,0.00199905161272,0.0,0.0,0.0,233
9,273000,0.813106796117,0.0,0.0192877788483,0.163983176462,0.0016212109983,0.0,0.00200103757504,0.0,0.0,0.0,294
9,274000,0.812352311328,0.0,0.0193102939005,0.164719022301,0.00162457539507,0.0,0.00199379707576,0.0,0.0,0.0,352
9,275000,0.811590070909,0.0,0.0193321131968,0.165463391305,0.00162787061648,0.0,0.00198655397265,0.0,0.0,0.0,401
9,276000,0.810843009137,0.0,0.0193363330615,0.166219151217,0.00162205258383,0.0,0.0019794540006,0.0,0.0,0.0,457
9,277000,0.810108204356,0.0,0.0193398164635,0.166945167329,0.00162534812583,0.0,0.00198146372643,0.0,0.0,0.0,505
9,278000,0.809434992266,0.0,0.0193521972523,0.167600764262,0.00162860522245,0.0,0.00198344099718,0.0,0.0,0.0,549
9,279000,0.808716070425,0.0,0.0193650160469,0.168319704085,0.00162281735599,0.0,0.00197639208718,0.0,0.0,0.0,603
9,280000,0.80798764183,0.0,0.0193864276939,0.16903049794,0.00162607501626,0.0,0.00196935751969,0.0,0.0,0.0,654
9,281000,0.807852950708,0.0,0.0193893349656,0.169139091924,0.00163828178447,0.0,0.00198034061859,0.0,0.0,0.0,733
9,282000,0.807887915183,0.0,0.0193923955259,0.169104918062,0.00164144698485,0.0,0.00197332424408,0.0,0.0,0.0,757
9,283000,0.807949446739,0.0,0.0193864964874,0.169053109526,0.00163565184748,0.0,0.00197529540051,0.0,0.0,0.0,777
9,284000,0.808044103633,0.0,0.0193888547484,0.168951113724,0.00162983942074,0.0,0.00198608847445,0.0,0.0,0.0,799
9,285000,0.808115232035,0.0,0.0194005875201,0.168872085696,0.00163298632374,0.0,0.00197910842497,0.0,0.0,0.0,20
9,286000,0.80788007429,0.0,0.0194039090829,0.16910763244,0.00162731051561,0.0,0.00198107367118,0.0,0.0,0.0,65
9,287000,0.807198759078,0.0,0.0194070365931,0.169780723401,0.0016304731016,0.0,0.00198300782627,0.0,0.0,0.0,115
9,288000,0.806494111034,0.0,0.0194278788305,0.170468218906,0.00163362814759,0.0,0.00197616308176,0.0,0.0,0.0,174
9,289000,0.805923903054,0.0,0.0194399950984,0.171038696181,0.00162802300239,0.0,0.00196938266418,0.0,0.0,0.0,219
9,290000,0.805586085379,0.0,0.0194693044434,0.171342091031,0.0016311648436,0.0,0.00197135430296,0.0,0.0,0.0,270
9,291000,0.804909852739,0.0,0.0194811968635,0.171992628266,0.00164299250656,0.0,0.00197332962428,0.0,0.0,0.0,353
9,292000,0.804284922203,0.0,0.0195273243927,0.172583775167,0.00163738434349,0.0,0.00196659389403,0.0,0.0,0.0,400
9,293000,0.803609048524,0.0,0.0195303056467,0.173251597306,0.00164047660162,0.0,0.00196857192195,0.0,0.0,0.0,449
9,294000,0.802939430184,0.0,0.0195330987067,0.173922022493,0.00163492896664,0.0,0.00197051964926,0.0,0.0,0.0,502
9,295000,0.802306933665,0.0,0.0195446164401,0.174546546031,0.00163800866172,0.0,0.00196389520175,0.0,0.0,0.0,550
9,296000,0.801839300519,0.0,0.019563935351,0.174989957351,0.00164101161529,0.0,0.00196579516414,0.0,0.0,0.0,600
9,297000,0.801925124579,0.0,0.0195493845564,0.174930789216,0.00163550406746,0.0,0.00195919758082,0.0,0.0,0.0,618
9,298000,0.802073163484,0.0,0.0195430890306,0.174792641203,0.00163000568804,0.0,0.00196110059342,0.0,0.0,0.0,639
9,299000,0.802110215167,0.0,0.019562219195,0.174740030629,0.00163300532207,0.0,0.00195452968601,0.0,0.0,0.0,661
9,300000,0.802234683982,0.0,0.0195555930345,0.174625795843,0.00162752456044,0.0,0.00195640258043,0.0,0.0,0.0,687
9,301000,0.802398782958,0.0,0.0195331870866,0.174487505989,0.00163056725249,0.0,0.00194995671432,0.0,0.0,0.0,716
9,302000,0.802477926517,0.0,0.0195436192136,0.174409837988,0.00162514450383,0.0,0.00194347177777,0.0,0.0,0.0,769
9,303000,0.802564894674,0.0,0.0195289343831,0.174332684874,0.0016281069708,0.0,0.00194537909845,0.0,0.0,0.0,792
9,304000,0.802669573684,0.0,0.0195391490318,0.174221304995,0.00162271467683,0.0,0.0019472576122,0.0,0.0,0.0,823
9,305000,0.802760359643,0.0,0.0195414883381,0.174131581567,0.00162569257822,0.0,0.00194087787399,0.0,0.0,0.0,842
9,306000,0.802870346641,0.0,0.0195434892238,0.17401476509,0.00162862410198,0.0,0.00194277494399,0.0,0.0,0.0,865
9,307000,0.80290058094,0.0,0.0195542004862,0.173968934119,0.00163157677887,0.0,0.00194470767583,0.0,0.0,0.0,888
9,308000,0.802979901272,0.0,0.0195484151821,0.173890545302,0.00163451034505,0.0,0.00194662789838,0.0,0.0,0.0,923
9,309000,0.803045560604,0.0,0.0195423472103,0.173826190184,0.0016373981743,0.0,0.00194850382742,0.0,0.0,0.0,943
9,310000,0.803101028236,0.0,0.0195364778848,0.173779990207,0.00163212012404,0.0,0.00195038354823,0.0,0.0,0.0,971
9,311000,0.803172408183,0.0,0.0195225118965,0.173717818359,0.00163501037133,0.0,0.00195225118965,0.0,0.0,0.0,989
9,312000,0.803295170759,0.0,0.0195245354004,0.173596471313,0.00162974734862,0.0,0.00195407517919,0.0,0.0,0.0,1042
9,313000,0.803392898997,0.0,0.0195265459189,0.173492067341,0.00163260027964,0.0,0.00195588746373,0.0,0.0,0.0,1064
9,314000,0.803449720445,0.0,0.0195285435767,0.173428612861,0.00164349129111,0.0,0.00194963182573,0.0,0.0,0.0,1101
9,315000,0.803522382306,0.0,0.0195232817745,0.173372524454,0.00163831735171,0.0,0.0019434941133,0.0,0.0,0.0,23
9,316000,0.803528827834,0.0,0.0195254334982,0.173351265671,0.00164112909682,0.0,0.0019533439006,0.0,0.0,0.0,50
9,317000,0.803583113878,0.0,0.0195275716224,0.173298220413,0.00164392307078,0.0,0.00194717101588,0.0,0.0,0.0,70
9,318000,0.80368805836,0.0,0.0195142518476,0.173209867704,0.0016387834817,0.0,0.00194903860687,0.0,0.0,0.0,96
9,319000,0.803773225799,0.0,0.0195084814313,0.173125877287,0.00164156733995,0.0,0.00195084814313,0.0,0.0,0.0,125
9,320000,0.803905292699,0.0,0.019510652595,0.17300288549,0.00163642831732,0.0,0.00194474089885,0.0,0.0,0.0,145
9,321000,0.804034990937,0.0,0.0194972023012,0.1728820238,0.00163921506817,0.0,0.00194656789345,0.0,0.0,0.0,171
9,322000,0.804099494045,0.0,0.019515414349,0.172810408221,0.00163414097608,0.0,0.0019405424091,0.0,0.0,0.0,234
9,323000,0.80413364243,0.0,0.0195169324269,0.17277027662,0.00163685348203,0.0,0.00194229504088,0.0,0.0,0.0,261
9,324000,0.804227144608,0.0,0.0195038921899,0.172700797177,0.00163183085175,0.0,0.00193633517337,0.0,0.0,0.0,280
9,325000,0.804330904789,0.0,0.0194984121054,0.172597920169,0.00163459742201,0.0,0.00193816551466,0.0,0.0,0.0,298
9,326000,0.80434090962,0.0,0.0195007255543,0.172588793097,0.00163734703221,0.0,0.00193222469678,0.0,0.0,0.0,329
9,327000,0.804421992372,0.0,0.0194951378198,0.172508761208,0.00164006714992,0.0,0.00193404145038,0.0,0.0,0.0,347
9,328000,0.804494867306,0.0,0.0194972967553,0.172436930718,0.00163505811398,0.0,0.00193584710664,0.0,0.0,0.0,368
9,329000,0.804551920341,0.0,0.0194840644343,0.172396293876,0.00163776863635,0.0,0.00192995271231,0.0,0.0,0.0,393
9,330000,0.804619465228,0.0,0.0194713602355,0.172344535754,0.00163283453943,0.0,0.00193180424384,0.0,0.0,0.0,414
9,331000,0.80469108251,0.0,0.0194735715814,0.172273852832,0.00163553544679,0.0,0.00192595762893,0.0,0.0,0.0,435
9,332000,0.804701310576,0.0,0.0194757695824,0.172249314233,0.00163822005486,0.0,0.00193538555319,0.0,0.0,0.0,511
9,333000,0.804785779398,0.0,0.0194773625038,0.172158918262,0.00164083865087,0.0,0.00193710118505,0.0,0.0,0.0,533
9,334000,0.804848677633,0.0,0.0194871095762,0.172081856463,0.00164349116908,0.0,0.00193886515799,0.0,0.0,0.0,554
9,335000,0.80495650598,0.0,0.0194967983569,0.171975051347,0.00163857677903,0.0,0.00193306753655,0.0,0.0,0.0,569
9,336000,0.80506369139,0.0,0.0194838437679,0.1718764116,0.00163369169151,0.0,0.00194236155028,0.0,0.0,0.0,590
9,337000,0.805105610016,0.0,0.0194706738925,0.171843333884,0.00163631723537,0.0,0.0019440649723,0.0,0.0,0.0,610
9,338000,0.805229795164,0.0,0.0194657945352,0.171727074742,0.00163898846721,0.0,0.00193834709136,0.0,0.0,0.0,639
9,339000,0.805336676218,0.0,0.0194678247373,0.171621298949,0.00163413323782,0.0,0.00194006685769,0.0,0.0,0.0,663
9,340000,0.805395391746,0.0,0.0194626927856,0.171570779177,0.00162933093274,0.0,0.00194180535819,0.0,0.0,0.0,684
9,341000,0.805437483773,0.0,0.0194428990023,0.171544082193,0.0016319869441,0.0,0.00194354808798,0.0,0.0,0.0,706
9,342000,0.805519189947,0.0,0.0194451224473,0.171463228822,0.00162720689936,0.0,0.00194525188423,0.0,0.0,0.0,761
9,343000,0.805553302113,0.0,0.0194402448468,0.171429624986,0.00162985360817,0.0,0.00194697444596,0.0,0.0,0.0,782
9,344000,0.805587216613,0.0,0.019428041974,0.171403569406,0.00162513144446,0.0,0.0019560405621,0.0,0.0,0.0,817
9,345000,0.805655964278,0.0,0.0194226722488,0.171343309846,0.00162772111712,0.0,0.0019503325097,0.0,0.0,0.0,19
9,346000,0.805642679066,0.0,0.0194181855402,0.171356714115,0.00163036723474,0.0,0.00195205404338,0.0,0.0,0.0,48
9,347000,0.80571815975,0.0,0.0194128753362,0.17128235783,0.0016329268026,0.0,0.00195368028168,0.0,0.0,0.0,75
9,348000,0.805736674154,0.0,0.0194154291239,0.17126429262,0.00163551911377,0.0,0.00194808498884,0.0,0.0,0.0,106
9,349000,0.805868027369,0.0,0.0194102980401,0.171133886119,0.00163806099965,0.0,0.00194972747304,0.0,0.0,0.0,126
9,350000,0.805929159409,0.0,0.019404915912,0.171081254924,0.00163333742872,0.0,0.00195133232635,0.0,0.0,0.0,147
9,351000,0.806045013296,0.0,0.0194005433882,0.170979900403,0.00162872318192,0.0,0.00194581973061,0.0,0.0,0.0,164
9,352000,0.806162778999,0.0,0.0194311502034,0.17082740482,0.00163123931071,0.0,0.00194742666609,0.0,0.0,0.0,222
9,353000,0.806245655772,0.0,0.0194191454143,0.170759496392,0.00162662214356,0.0,0.00194908027774,0.0,0.0,0.0,244
9,354000,0.806268131994,0.0,0.0194146313578,0.170744429994,0.00162919983422,0.0,0.00194360681977,0.0,0.0,0.0,291
9,355000,0.806308874036,0.0,0.019416853116,0.170697296604,0.00163172820681,0.0,0.00194524803694,0.0,0.0,0.0,302
9,356000,0.806338153267,0.0,0.0193981596618,0.170689593918,0.00162717163463,0.0,0.00194692151917,0.0,0.0,0.0,323
9,357000,0.806362927797,0.0,0.0194005526819,0.170658258343,0.00162970311061,0.0,0.00194855806703,0.0,0.0,0.0,342
9,358000,0.806431327106,0.0,0.0194027952461,0.170590562865,0.00162514308325,0.0,0.0019501716999,0.0,0.0,0.0,369
9,359000,0.806469796577,0.0,0.0193910696796,0.170552631394,0.00162766609593,0.0,0.00195883625397,0.0,0.0,0.0,395
9,360000,0.806495358952,0.0,0.0194003527337,0.170520738914,0.00163016364876,0.0,0.00195338575153,0.0,0.0,0.0,416
9,361000,0.806541800677,0.0,0.0193955701303,0.170475009284,0.00163264734117,0.0,0.00195497256732,0.0,0.0,0.0,451
9,362000,0.80663419679,0.0,0.0193910849923,0.170383000133,0.0016351401399,0.0,0.00195657794517,0.0,0.0,0.0,509
9,363000,0.806707873703,0.0,0.0193793857968,0.170323965353,0.00163062793112,0.0,0.00195814721643,0.0,0.0,0.0,532
9,364000,0.806743712517,0.0,0.0193749695963,0.17029541964,0.00162616315837,0.0,0.00195973508829,0.0,0.0,0.0,557
9,365000,0.806815346658,0.0,0.0193843040501,0.170217337067,0.00162864192055,0.0,0.00195437030466,0.0,0.0,0.0,573
9,366000,0.806874101515,0.0,0.0194072763463,0.170131593498,0.00162418445206,0.0,0.00196284418888,0.0,0.0,0.0,593
9,367000,0.806904965399,0.0,0.0194025530038,0.170101458465,0.00162664387527,0.0,0.00196437925616,0.0,0.0,0.0,615
9,368000,0.807009946453,0.0,0.0194048625575,0.169997044247,0.00162222726304,0.0,0.00196591947979,0.0,0.0,0.0,638
9,369000,0.807079840141,0.0,0.0194064944235,0.169921647393,0.00162463411457,0.0,0.00196738392778,0.0,0.0,0.0,660
9,370000,0.807137241497,0.0,0.0194086480943,0.169858143907,0.00162707229533,0.0,0.00196889420612,0.0,0.0,0.0,699
9,371000,0.80715366888,0.0,0.0193978154446,0.169855317524,0.00162273464879,0.0,0.00197046350211,0.0,0.0,0.0,713
9,372000,0.807264963077,0.0,0.0193863812542,0.169765133073,0.00161836504332,0.0,0.0019651575526,0.0,0.0,0.0,766
9,373000,0.807296894073,0.0,0.019395090194,0.169720602197,0.00162077851621,0.0,0.00196663501967,0.0,0.0,0.0,787
9,374000,0.80715459692,0.0,0.0193846424392,0.169882785815,0.00161651414619,0.0,0.00196146067948,0.0,0.0,0.0,818
9,375000,0.806576950319,0.0,0.0193935714527,0.170440824311,0.00162568720699,0.0,0.00196296671051,0.0,0.0,0.0,56
9,376000,0.805994550409,0.0,0.0193965082248,0.171022975746,0.00162814949373,0.0,0.00195781612675,0.0,0.0,0.0,86
9,377000,0.805436635218,0.0,0.0194060096896,0.171580797982,0.00162387771261,0.0,0.00195267939823,0.0,0.0,0.0,107
9,378000,0.804914938898,0.0,0.0194081192863,0.17209647843,0.00162626654709,0.0,0.00195419683848,0.0,0.0,0.0,140
9,379000,0.804422847149,0.0,0.0194108655457,0.172581818667,0.00162869710906,0.0,0.00195577152851,0.0,0.0,0.0,170
9,380000,0.803885408414,0.0,0.0194137267565,0.173125703215,0.00162446821968,0.0,0.00195069339494,0.0,0.0,0.0,140
9,381000,0.803378508489,0.0,0.0194157995737,0.173626650907,0.00162683683159,0.0,0.0019522041979,0.0,0.0,0.0,158
9,382000,0.802966985662,0.0,0.019444352462,0.174019007252,0.00162257028378,0.0,0.00194708434054,0.0,0.0,0.0,212
9,383000,0.802454619917,0.0,0.0194533252305,0.174518455888,0.00162496366951,0.0,0.00194863529474,0.0,0.0,0.0,234
9,384000,0.801951495905,0.0,0.0194622515335,0.175021906563,0.00162075622113,0.0,0.00194358977738,0.0,0.0,0.0,272
9,385000,0.801876749596,0.0,0.0194574774277,0.175097583093,0.00162309926533,0.0,0.00194509061757,0.0,0.0,0.0,302
9,386000,0.80191777051,0.0,0.0194464289225,0.17507029422,0.00162545142325,0.0,0.00194005492453,0.0,0.0,0.0,319
9,387000,0.801996509051,0.0,0.0194421018913,0.174998529095,0.00162126471723,0.0,0.00194159524603,0.0,0.0,0.0,341
9,388000,0.802089174633,0.0,0.0194311498285,0.174919471577,0.00161708897902,0.0,0.00194311498285,0.0,0.0,0.0,362
9,389000,0.802157992638,0.0,0.0194336407508,0.174850735591,0.00161947006257,0.0,0.00193816095841,0.0,0.0,0.0,382
9,390000,0.802210847946,0.0,0.0194227662846,0.174811383791,0.0016153202421,0.0,0.0019396817365,0.0,0.0,0.0,401
9,391000,0.80234235983,0.0,0.019424763014,0.174686984373,0.00161118120936,0.0,0.00193471157268,0.0,0.0,0.0,427
9,392000,0.802404755297,0.0,0.0194200447907,0.174625507445,0.00161349657616,0.0,0.00193619589139,0.0,0.0,0.0,489
9,393000,0.802447597466,0.0,0.0194159756914,0.174589277437,0.00160941443065,0.0,0.00193773497451,0.0,0.0,0.0,513
9,394000,0.802519713354,0.0,0.0194051318933,0.174530603858,0.00160532196337,0.0,0.00193922893175,0.0,0.0,0.0,534
9,395000,0.8025133385,0.0,0.0194072774088,0.174524585754,0.00161407059637,0.0,0.00194072774088,0.0,0.0,0.0,563
9,396000,0.802597701296,0.0,0.0194028992544,0.174447205842,0.00160998703066,0.0,0.00194220657667,0.0,0.0,0.0,579
9,397000,0.802637113323,0.0,0.019399161324,0.17442038314,0.00160597524759,0.0,0.00193736696534,0.0,0.0,0.0,598
9,398000,0.802766494396,0.0,0.0193947022141,0.17429168971,0.00160827914132,0.0,0.00193883453795,0.0,0.0,0.0,624
9,399000,0.802874951651,0.0,0.0193903885053,0.174183771171,0.00161058164825,0.0,0.00194030702505,0.0,0.0,0.0,648
9,400000,0.802925940684,0.0,0.0193924213962,0.174120668172,0.00161919761168,0.0,0.00194177213589,0.0,0.0,0.0,684
9,401000,0.803019596462,0.0,0.019394566493,0.174033741751,0.00161516233643,0.0,0.00193693295814,0.0,0.0,0.0,704
9,402000,0.803077504012,0.0,0.0194027502439,0.173970231914,0.00161742030901,0.0,0.00193209352088,0.0,0.0,0.0,758
9,403000,0.803113817565,0.0,0.0193985812041,0.173940611463,0.00161340950468,0.0,0.00193358026241,0.0,0.0,0.0,785
9,404000,0.803157446489,0.0,0.0194068359155,0.173891261601,0.00160940846411,0.0,0.00193504753078,0.0,0.0,0.0,818
9,405000,0.803213353157,0.0,0.01940255619,0.173835909097,0.00161167401707,0.0,0.00193650753989,0.0,0.0,0.0,36
9,406000,0.803246611622,0.0,0.0193986602274,0.173802773018,0.00161395856052,0.0,0.00193799657267,0.0,0.0,0.0,65
9,407000,0.803365408524,0.0,0.0194005171814,0.173678452434,0.00161619175494,0.0,0.00193943010592,0.0,0.0,0.0,108
9,408000,0.803455161038,0.0,0.0193903240609,0.173601379088,0.00161224312626,0.0,0.00194089268662,0.0,0.0,0.0,138
9,409000,0.80356910896,0.0,0.0193795812328,0.17350075774,0.00160826400272,0.0,0.00194228806483,0.0,0.0,0.0,165
9,410000,0.803651756459,0.0,0.0193818300742,0.173418322956,0.00161052456204,0.0,0.0019375659482,0.0,0.0,0.0,186
9,411000,0.803701788726,0.0,0.0193953047482,0.173351306767,0.00161268481245,0.0,0.00193891494626,0.0,0.0,0.0,205
9,412000,0.803830424798,0.0,0.0194100237022,0.173216500669,0.0016088029769,0.0,0.00193424785391,0.0,0.0,0.0,262
9,413000,0.803915443091,0.0,0.0194057004245,0.173132170706,0.00161101616529,0.0,0.00193566961305,0.0,0.0,0.0,289
9,414000,0.803956076188,0.0,0.0194015166792,0.173098193062,0.00160711775957,0.0,0.00193709631096,0.0,0.0,0.0,320
9,415000,0.804017312851,0.0,0.0193977078761,0.173043160205,0.00160326749573,0.0,0.00193855157279,0.0,0.0,0.0,270
9,416000,0.804033180082,0.0,0.0193874820599,0.17302780413,0.00161156924274,0.0,0.00193996448466,0.0,0.0,0.0,319
9,417000,0.804119395741,0.0,0.0193775404963,0.172953952557,0.0016077170418,0.0,0.00194139416368,0.0,0.0,0.0,333
9,418000,0.80417849383,0.0,0.0193793992507,0.1728894188,0.00160990637123,0.0,0.00194278174875,0.0,0.0,0.0,359
9,419000,0.804266315669,0.0,0.0193753283059,0.172802086667,0.0016120949385,0.0,0.00194417442022,0.0,0.0,0.0,381
9,420000,0.80430435254,0.0,0.0193713934634,0.172770422484,0.00160825934537,0.0,0.00194557216687,0.0,0.0,0.0,401
9,421000,0.804280941278,0.0,0.0193736028652,0.172794029277,0.00160445160205,0.0,0.00194697497777,0.0,0.0,0.0,424
9,422000,0.804336748458,0.0,0.0193577008159,0.172750544042,0.00160664720306,0.0,0.00194835948132,0.0,0.0,0.0,447
9,423000,0.804386311169,0.0,0.0193478546907,0.172713245057,0.00160285164053,0.0,0.00194973744333,0.0,0.0,0.0,504
9,424000,0.80447857373,0.0,0.0193439062519,0.17263332498,0.00159906442798,0.0,0.00194513061015,0.0,0.0,0.0,527
9,425000,0.804529896723,0.0,0.0193339087473,0.172588469895,0.00160123813209,0.0,0.00194648650257,0.0,0.0,0.0,546
9,426000,0.804612990962,0.0,0.0193593595971,0.172482392484,0.00159744408946,0.0,0.00194781286744,0.0,0.0,0.0,574
