run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,214000,0.821998677624,0.0,0.0422333994522,0.13267450647,0.00133418343251,0.0,0.00175923302163,0.0,0.0,0.0,331
8,215000,0.822160586687,0.0,0.0421916133885,0.132556882287,0.00132803685596,0.0,0.00176288078225,0.0,0.0,0.0,350
8,216000,0.822302545386,0.0,0.04222814898,0.132369455362,0.0013335204941,0.0,0.00176632977728,0.0,0.0,0.0,372
8,217000,0.82245613218,0.0,0.0421969423518,0.13224968853,0.00132738725941,0.0,0.00176984967921,0.0,0.0,0.0,409
8,218000,0.822649250704,0.0,0.0422572756459,0.131987343679,0.00133285427846,0.0,0.00177327569221,0.0,0.0,0.0,425
8,219000,0.822677034542,0.0,0.0422713952791,0.131913519001,0.00136136043748,0.0,0.00177669074044,0.0,0.0,0.0,469
8,220000,0.821780927332,0.0,0.0422203590338,0.132874682716,0.00135527811915,0.0,0.00176875279957,0.0,0.0,0.0,510
8,221000,0.821143138084,0.0,0.0422016670287,0.133522369971,0.00136060644173,0.0,0.00177221847452,0.0,0.0,0.0,548
8,222000,0.820459409006,0.0,0.0422073487229,0.134202977735,0.0013545508355,0.0,0.00177571370031,0.0,0.0,0.0,589
8,223000,0.819577756876,0.0,0.0421449860046,0.135149530274,0.00135988123704,0.0,0.00176784560815,0.0,0.0,0.0,637
8,224000,0.818690555436,0.0,0.042094930782,0.136100549457,0.00135389753252,0.0,0.00176006679228,0.0,0.0,0.0,657
8,225000,0.817794801519,0.0,0.042055129962,0.137027385258,0.00135915350572,0.0,0.00176352975535,0.0,0.0,0.0,675
8,226000,0.816945513107,0.0,0.0419947213027,0.137950702335,0.00135322537353,0.0,0.00175583788136,0.0,0.0,0.0,696
8,227000,0.816161323728,0.0,0.0419232353825,0.138808778826,0.00135846871625,0.0,0.00174819334796,0.0,0.0,0.0,727
8,228000,0.816188290595,0.0,0.041928581723,0.138767862884,0.00136362124588,0.0,0.00175164355162,0.0,0.0,0.0,761
8,229000,0.816257147272,0.0,0.0418681148862,0.138761948915,0.00135770580833,0.0,0.00175508311809,0.0,0.0,0.0,782
8,230000,0.816366453825,0.0,0.041861282984,0.138651075381,0.0013627721423,0.0,0.00175841566748,0.0,0.0,0.0,805
8,231000,0.816544479702,0.0,0.0418317102528,0.138516249043,0.00135682240945,0.0,0.00175073859284,0.0,0.0,0.0,822
8,232000,0.816721868735,0.0,0.0418155669834,0.138357447921,0.00135099799529,0.0,0.00175411836486,0.0,0.0,0.0,880
8,233000,0.81686718233,0.0,0.0417882597989,0.138231050456,0.00135605723646,0.0,0.00175745017846,0.0,0.0,0.0,903
8,234000,0.816980826357,0.0,0.0417823386443,0.13812584391,0.00135025654874,0.0,0.00176073453956,0.0,0.0,0.0,936
8,235000,0.817052445898,0.0,0.0417975304393,0.138030804974,0.00135524674095,0.0,0.00176397194854,0.0,0.0,0.0,262
8,236000,0.817292862651,0.0,0.0418237511781,0.137777396967,0.0013494987576,0.0,0.00175649044641,0.0,0.0,0.0,283
8,237000,0.817562307372,0.0,0.0418795124188,0.137444144653,0.00135439217652,0.0,0.00175964337894,0.0,0.0,0.0,306
8,238000,0.817701032242,0.0,0.0418525126375,0.13733486258,0.00134871075995,0.0,0.00176288178072,0.0,0.0,0.0,352
8,239000,0.817842450905,0.0,0.0418248537981,0.137213015937,0.00135362358689,0.0,0.00176605577352,0.0,0.0,0.0,373
8,240000,0.817973102482,0.0,0.0418312217623,0.137088875549,0.0013480353438,0.0,0.00175876486262,0.0,0.0,0.0,243
8,241000,0.818138915399,0.0,0.0418550019402,0.136901827945,0.00134238041803,0.0,0.00176187429866,0.0,0.0,0.0,266
8,242000,0.818417287226,0.0,0.0418498751919,0.136641356909,0.00133685650725,0.0,0.00175462416577,0.0,0.0,0.0,324
8,243000,0.818584623065,0.0,0.0418850890331,0.136430770511,0.00134173739391,0.0,0.00175777999667,0.0,0.0,0.0,353
8,244000,0.818634762793,0.0,0.0418790138803,0.13639941993,0.00133623368552,0.0,0.00175056971204,0.0,0.0,0.0,387
8,245000,0.818744519523,0.0,0.0418940527157,0.136276886573,0.00133078867282,0.0,0.00175375251457,0.0,0.0,0.0,327
8,246000,0.818904757012,0.0,0.0418575978629,0.136155347786,0.00133566218021,0.0,0.00174663515874,0.0,0.0,0.0,359
8,247000,0.819061847653,0.0,0.0418423314641,0.136015717736,0.00133027710695,0.0,0.00174982604069,0.0,0.0,0.0,383
8,248000,0.818966571545,0.0,0.0418569099062,0.136088463106,0.0013350998777,0.0,0.00175295556461,0.0,0.0,0.0,418
8,249000,0.819149800037,0.0,0.041870521123,0.135883797885,0.00133985667594,0.0,0.00175602427983,0.0,0.0,0.0,447
8,250000,0.819303052054,0.0,0.0418734898956,0.135729955417,0.00133445211642,0.0,0.0017590505171,0.0,0.0,0.0,489
8,251000,0.819496329712,0.0,0.0418684737844,0.135533828075,0.00133922727593,0.0,0.00176214115254,0.0,0.0,0.0,512
8,252000,0.819731814216,0.0,0.041892745745,0.13528638912,0.00133390835147,0.0,0.00175514256772,0.0,0.0,0.0,581
8,253000,0.819741074461,0.0,0.0418756118514,0.135286596208,0.00133858110403,0.0,0.00175813637544,0.0,0.0,0.0,622
8,254000,0.819834431156,0.0,0.0418897136375,0.135171439374,0.00134325685061,0.0,0.00176115898191,0.0,0.0,0.0,650
8,255000,0.819890181775,0.0,0.0418558090669,0.135151743414,0.00133803794081,0.0,0.00176422780344,0.0,0.0,0.0,668
8,256000,0.820102477022,0.0,0.0418398475679,0.134957696143,0.00133279363418,0.0,0.00176718563347,0.0,0.0,0.0,687
8,257000,0.820094997394,0.0,0.0418145879021,0.134982839498,0.00133743743055,0.0,0.00177013777572,0.0,0.0,0.0,720
8,258000,0.820247832688,0.0,0.0418180927658,0.134828819121,0.00133222314738,0.0,0.00177303227702,0.0,0.0,0.0,745
8,259000,0.820409238605,0.0,0.0418508435545,0.134627206464,0.00134656479611,0.0,0.00176614658041,0.0,0.0,0.0,772
8,260000,0.820515562122,0.0,0.0418456812924,0.134528276211,0.00134139466164,0.0,0.00176908571317,0.0,0.0,0.0,795
8,261000,0.820685381182,0.0,0.0418704186074,0.134335873575,0.00133628995555,0.0,0.00177203668019,0.0,0.0,0.0,815
8,262000,0.820939721614,0.0,0.041883301662,0.13407093731,0.00134080583395,0.0,0.00176523357995,0.0,0.0,0.0,873
8,263000,0.821031490539,0.0,0.0418688678973,0.133995752573,0.00133572931782,0.0,0.00176815967251,0.0,0.0,0.0,897
8,264000,0.821132140498,0.0,0.0418928362867,0.133873268426,0.00134026441502,0.0,0.00176149037403,0.0,0.0,0.0,929
8,265000,0.821143483859,0.0,0.0419150255114,0.133822898288,0.00134471412904,0.0,0.00177387821277,0.0,0.0,0.0,223
8,266000,0.821288765582,0.0,0.041958041958,0.133646245059,0.00133969291578,0.0,0.00176725448465,0.0,0.0,0.0,242
8,267000,0.82140017417,0.0,0.0419616826322,0.133533376245,0.00133467115974,0.0,0.00177009579342,0.0,0.0,0.0,265
8,268000,0.82151243387,0.0,0.041955470054,0.133429522543,0.00132967437123,0.0,0.00177289916165,0.0,0.0,0.0,303
8,269000,0.821665805421,0.0,0.0419692770235,0.133264433692,0.00133414760182,0.0,0.00176633626157,0.0,0.0,0.0,327
8,270000,0.821782270898,0.0,0.0419451464944,0.133174202003,0.00132921464008,0.0,0.00176916596462,0.0,0.0,0.0,281
8,271000,0.821983474157,0.0,0.0419581071755,0.132952828605,0.00133363176841,0.0,0.0017719582937,0.0,0.0,0.0,311
8,272000,0.822155321403,0.0,0.0419523889168,0.132788834997,0.00132872461021,0.0,0.00177473007378,0.0,0.0,0.0,378
8,273000,0.822292168117,0.0,0.0419737085725,0.132632845769,0.00133308646547,0.0,0.00176819107573,0.0,0.0,0.0,399
8,274000,0.822430682384,0.0,0.0419595255225,0.132510561367,0.00132824174,0.0,0.00177098898666,0.0,0.0,0.0,420
8,275000,0.821903203867,0.0,0.0419554068709,0.133025752256,0.0013418377663,0.0,0.00177379923901,0.0,0.0,0.0,328
8,276000,0.821694139194,0.0,0.0419413919414,0.133241758242,0.00134615384615,0.0,0.00177655677656,0.0,0.0,0.0,352
8,277000,0.821796813694,0.0,0.0419366023687,0.133155099732,0.00134131430553,0.0,0.00177016989981,0.0,0.0,0.0,375
8,278000,0.821905229471,0.0,0.0419575969161,0.133018765001,0.00133646083352,0.0,0.00178194777802,0.0,0.0,0.0,400
8,279000,0.822092780984,0.0,0.0419607026062,0.132830263885,0.00133165442209,0.0,0.00178459810307,0.0,0.0,0.0,423
8,280000,0.822298645148,0.0,0.0419724335888,0.132614837481,0.00132687048119,0.0,0.0017872133012,0.0,0.0,0.0,454
8,281000,0.822426292026,0.0,0.0420301847421,0.132413520174,0.00133115072584,0.0,0.00179885233221,0.0,0.0,0.0,489
8,282000,0.82251299516,0.0,0.042095357591,0.132254884388,0.00133536476071,0.0,0.00180139810002,0.0,0.0,0.0,551
8,283000,0.822543915268,0.0,0.0421068612304,0.132205720818,0.00133956080266,0.0,0.00180394188092,0.0,0.0,0.0,598
8,284000,0.822666192044,0.0,0.0420930853431,0.132108213936,0.00133487585655,0.0,0.00179763282015,0.0,0.0,0.0,617
8,285000,0.822739123495,0.0,0.0420605501658,0.132069950162,0.00133905609847,0.0,0.00179132007875,0.0,0.0,0.0,638
8,286000,0.822817249912,0.0,0.0420554966419,0.131998939555,0.00133439377872,0.0,0.00179392011311,0.0,0.0,0.0,660
8,287000,0.822880340977,0.0,0.0420849624855,0.131908485681,0.00132974039241,0.0,0.00179647046391,0.0,0.0,0.0,681
8,288000,0.822986871665,0.0,0.042149326032,0.131739679865,0.0013251193485,0.0,0.00179900308902,0.0,0.0,0.0,707
8,289000,0.823118900199,0.0,0.0421520271452,0.131598278938,0.00132927554483,0.0,0.0018015181726,0.0,0.0,0.0,727
8,290000,0.822518934277,0.0,0.0421216848674,0.132230540618,0.00133346115968,0.0,0.00179537907773,0.0,0.0,0.0,760
8,291000,0.821852607808,0.0,0.0421244625874,0.132887479915,0.00132887479915,0.0,0.00180657489035,0.0,0.0,0.0,780
8,292000,0.821212173672,0.0,0.0420850356624,0.133569351153,0.00133301017935,0.0,0.00180042933315,0.0,0.0,0.0,838
8,293000,0.820538479455,0.0,0.0420638549332,0.134257541904,0.00133714058955,0.0,0.00180298311752,0.0,0.0,0.0,872
8,294000,0.820677916563,0.0,0.0420624618532,0.134121914947,0.00134104722034,0.0,0.00179665941699,0.0,0.0,0.0,899
8,295000,0.820834011635,0.0,0.0420518708284,0.133978220078,0.00133661203122,0.0,0.00179928542664,0.0,0.0,0.0,205
8,296000,0.820995824403,0.0,0.042063376854,0.13380696616,0.00133209232424,0.0,0.00180174025907,0.0,0.0,0.0,230
8,297000,0.821121606672,0.0,0.0420815249766,0.133656710067,0.00133605650583,0.0,0.00180410177857,0.0,0.0,0.0,251
8,298000,0.821309834786,0.0,0.0421091020117,0.133443023374,0.00133154662958,0.0,0.00180649319809,0.0,0.0,0.0,286
8,299000,0.821403212172,0.0,0.042113271344,0.133347421809,0.00132713440406,0.0,0.0018089602705,0.0,0.0,0.0,311
8,300000,0.821406305289,0.0,0.0420998534046,0.133359731747,0.00132272903432,0.0,0.00181138052471,0.0,0.0,0.0,325
8,301000,0.821489449245,0.0,0.0420854640569,0.133293028021,0.00132671654449,0.0,0.00180534213333,0.0,0.0,0.0,361
8,302000,0.820910262634,0.0,0.0420481746204,0.133911384142,0.00133074437991,0.0,0.0017994342244,0.0,0.0,0.0,389
8,303000,0.820243934995,0.0,0.0419878533053,0.134631427904,0.00133480161511,0.0,0.0018019821804,0.0,0.0,0.0,446
8,304000,0.81962564755,0.0,0.0419753702364,0.135255818595,0.00133875487481,0.0,0.00180440874431,0.0,0.0,0.0,475
8,305000,0.819590747478,0.0,0.0419529417615,0.135306939391,0.00134262674148,0.0,0.00180674462742,0.0,0.0,0.0,429
8,306000,0.819738624723,0.0,0.0419654363414,0.135156792122,0.00133826785183,0.0,0.00180087896111,0.0,0.0,0.0,453
8,307000,0.81983977341,0.0,0.0419997859254,0.135015191062,0.00134208294567,0.0,0.00180316665706,0.0,0.0,0.0,472
8,308000,0.819920227172,0.0,0.0419956338329,0.134940826945,0.00133775421434,0.0,0.0018055578353,0.0,0.0,0.0,503
8,309000,0.820144296839,0.0,0.0420047771743,0.134709770303,0.00133335514691,0.0,0.00180780053661,0.0,0.0,0.0,526
8,310000,0.819760757357,0.0,0.041985697628,0.135097890522,0.00134543408596,0.0,0.00181022040657,0.0,0.0,0.0,460
8,311000,0.81926212519,0.0,0.0419657154004,0.135602175097,0.0013492753741,0.0,0.00182070893854,0.0,0.0,0.0,482
8,312000,0.818765192027,0.0,0.0419543023821,0.136112461514,0.00134500081024,0.0,0.00182304326689,0.0,0.0,0.0,506
8,313000,0.818212655979,0.0,0.0419173767314,0.136679723781,0.00135686306183,0.0,0.00183338044663,0.0,0.0,0.0,578
8,314000,0.817699485536,0.0,0.041913901793,0.137190335488,0.00136063184845,0.0,0.001835645334,0.0,0.0,0.0,609
8,315000,0.817860811505,0.0,0.0419154468413,0.137037750385,0.00135625321007,0.0,0.00182973805855,0.0,0.0,0.0,628
8,316000,0.818044366935,0.0,0.0419429933682,0.136820716303,0.00135196755278,0.0,0.00183995584106,0.0,0.0,0.0,653
8,317000,0.818253588517,0.0,0.041961722488,0.136594896332,0.00135566188198,0.0,0.0018341307815,0.0,0.0,0.0,674
8,318000,0.818331412218,0.0,0.0419810008347,0.136491911443,0.00135935450535,0.0,0.00183632099845,0.0,0.0,0.0,711
8,319000,0.8182913203,0.0,0.0419681276795,0.13653113138,0.00137093770554,0.0,0.0018384829346,0.0,0.0,0.0,749
8,320000,0.818454708471,0.0,0.0419935066474,0.136352505312,0.00136660584086,0.0,0.00183267372878,0.0,0.0,0.0,768
8,321000,0.818650728027,0.0,0.0419964248309,0.136155669478,0.00136234417696,0.0,0.00183483348689,0.0,0.0,0.0,785
8,322000,0.818819133152,0.0,0.0420313861565,0.135946491235,0.00136598079776,0.0,0.00183700865906,0.0,0.0,0.0,824
8,323000,0.818921732053,0.0,0.042049163008,0.13582826599,0.00136955211733,0.0,0.00183128683117,0.0,0.0,0.0,871
8,324000,0.819003854136,0.0,0.0420288045938,0.135768564607,0.00136533150249,0.0,0.00183344516048,0.0,0.0,0.0,893
8,325000,0.819124361238,0.0,0.0420552388212,0.135623672892,0.00136113682147,0.0,0.00183559022782,0.0,0.0,0.0,73
8,326000,0.819152483232,0.0,0.0420734307758,0.135571666731,0.00137246539759,0.0,0.00182995386345,0.0,0.0,0.0,118
8,327000,0.819265466408,0.0,0.0420605901315,0.135473597143,0.00136826400538,0.0,0.00183208231229,0.0,0.0,0.0,148
8,328000,0.819393173393,0.0,0.0420401211495,0.13536841943,0.0013717949706,0.0,0.00182649105636,0.0,0.0,0.0,199
8,329000,0.819490757103,0.0,0.0420117706717,0.135301258509,0.00136761067658,0.0,0.00182860303948,0.0,0.0,0.0,220
8,330000,0.819598170858,0.0,0.0420135883511,0.135186475991,0.00137109066816,0.0,0.00183067413234,0.0,0.0,0.0,246
8,331000,0.819673758649,0.0,0.0419944099094,0.13511676569,0.00138224917141,0.0,0.00183281658088,0.0,0.0,0.0,267
8,332000,0.819838133741,0.0,0.0420045225098,0.134951995919,0.0013780711572,0.0,0.00182727667253,0.0,0.0,0.0,288
8,333000,0.820024290269,0.0,0.0420221648702,0.134757856384,0.00137391832397,0.0,0.00182177015333,0.0,0.0,0.0,348
8,334000,0.820104738985,0.0,0.0419864081491,0.134707654119,0.00137734792414,0.0,0.00182385082262,0.0,0.0,0.0,371
8,335000,0.819799290727,0.0,0.041960310873,0.135041122765,0.00138081943711,0.0,0.0018184561986,0.0,0.0,0.0,405
8,336000,0.81937109757,0.0,0.0419167983149,0.135507409915,0.00138418716618,0.0,0.00182050703378,0.0,0.0,0.0,435
8,337000,0.819536014041,0.0,0.0419132482767,0.135347989469,0.00138010695829,0.0,0.0018226412547,0.0,0.0,0.0,457
8,338000,0.819540831588,0.0,0.0419084654502,0.135335028418,0.00139096619803,0.0,0.0018247083458,0.0,0.0,0.0,490
8,339000,0.819643895674,0.0,0.0419108546206,0.135231661671,0.00138683845569,0.0,0.00182674957873,0.0,0.0,0.0,513
8,340000,0.819814595925,0.0,0.0419352200837,0.135038693994,0.00138272486005,0.0,0.00182876513749,0.0,0.0,0.0,556
8,341000,0.819776147061,0.0,0.0419316581425,0.135075235342,0.001393521607,0.0,0.00182343784745,0.0,0.0,0.0,605
8,342000,0.819897122079,0.0,0.0419271872644,0.134960755621,0.00138944318803,0.0,0.00182549184811,0.0,0.0,0.0,624
8,343000,0.819940311706,0.0,0.0419291846284,0.13490291441,0.00139272687079,0.0,0.00183486238532,0.0,0.0,0.0,690
8,344000,0.819980602783,0.0,0.0419170915931,0.134884131019,0.00138866438406,0.0,0.00182951022028,0.0,0.0,0.0,714
8,345000,0.820082639784,0.0,0.0419133161411,0.13478783261,0.00138465596061,0.0,0.00183155550346,0.0,0.0,0.0,731
8,346000,0.820239164895,0.0,0.0418867290512,0.134652611894,0.00138794532956,0.0,0.00183354883011,0.0,0.0,0.0,756
8,347000,0.820320637487,0.0,0.0419043040593,0.134562856456,0.00138394190358,0.0,0.00182826009367,0.0,0.0,0.0,782
8,348000,0.820334969931,0.0,0.0419075564336,0.13453996107,0.00137997152901,0.0,0.001837541036,0.0,0.0,0.0,816
8,349000,0.820417001615,0.0,0.0419246674054,0.134442827036,0.00138324606572,0.0,0.00183225787762,0.0,0.0,0.0,838
8,350000,0.820491341585,0.0,0.0418983520848,0.134404020855,0.00137928046332,0.0,0.00182700501163,0.0,0.0,0.0,857
8,351000,0.820531284429,0.0,0.0418949960755,0.134362105839,0.00138257807606,0.0,0.00182903557978,0.0,0.0,0.0,889
8,352000,0.820659002951,0.0,0.0419254546891,0.134205972528,0.00137860717594,0.0,0.00183096265554,0.0,0.0,0.0,910
8,353000,0.820816656762,0.0,0.041942620662,0.134040252887,0.00137469838974,0.0,0.00182577129888,0.0,0.0,0.0,976
8,354000,0.820961696355,0.0,0.0419233927105,0.133909256417,0.00137793167458,0.0,0.00182772284297,0.0,0.0,0.0,996
8,355000,0.821002420618,0.0,0.0419122881959,0.133881532109,0.00137405667094,0.0,0.00182970240638,0.0,0.0,0.0,204
8,356000,0.82104164596,0.0,0.0418944438923,0.133854913598,0.00137731267838,0.0,0.00183168387124,0.0,0.0,0.0,243
8,357000,0.82108571914,0.0,0.0418967519044,0.133803415173,0.00138051142639,0.0,0.00183360235607,0.0,0.0,0.0,262
8,358000,0.821224593532,0.0,0.0419211137546,0.133649141881,0.00137666170127,0.0,0.00182848913143,0.0,0.0,0.0,291
8,359000,0.821300592074,0.0,0.0419098442021,0.133586308371,0.00137282372239,0.0,0.00183043162986,0.0,0.0,0.0,332
8,360000,0.821419545072,0.0,0.041898343162,0.133466722831,0.00138303847234,0.0,0.00183235046335,0.0,0.0,0.0,191
8,361000,0.821487580162,0.0,0.0418871993055,0.133411744938,0.00137920412221,0.0,0.00183427147218,0.0,0.0,0.0,209
8,362000,0.821607847244,0.0,0.0418961845918,0.133284462596,0.00137536216707,0.0,0.00183614340071,0.0,0.0,0.0,234
8,363000,0.821694632041,0.0,0.0418784376523,0.133217294437,0.00137854208731,0.0,0.00183109378264,0.0,0.0,0.0,300
8,364000,0.821801013678,0.0,0.0418593348608,0.133131986392,0.00137471360133,0.0,0.00183295146844,0.0,0.0,0.0,321
8,365000,0.821831400381,0.0,0.0418417863943,0.133114073048,0.00137787779124,0.0,0.00183486238532,0.0,0.0,0.0,347
8,366000,0.821615014915,0.0,0.0418323942106,0.133320903768,0.00140177880897,0.0,0.00182990829743,0.0,0.0,0.0,397
8,367000,0.821675745285,0.0,0.0418006652297,0.133286964666,0.00140483290064,0.0,0.00183179191946,0.0,0.0,0.0,421
8,368000,0.82174743146,0.0,0.0418177572661,0.133200098896,0.00140102192187,0.0,0.00183369045657,0.0,0.0,0.0,457
8,369000,0.821800623266,0.0,0.0418341837608,0.133125577891,0.00140406150474,0.0,0.00183555357693,0.0,0.0,0.0,478
8,370000,0.821920615296,0.0,0.0418576375844,0.132984064317,0.0014002636594,0.0,0.00183741914331,0.0,0.0,0.0,518
8,371000,0.822046772073,0.0,0.0418605284849,0.132850126365,0.00140329843253,0.0,0.00183927464458,0.0,0.0,0.0,552
8,372000,0.822145827105,0.0,0.0419055901296,0.132714623475,0.00139957061717,0.0,0.00183438867299,0.0,0.0,0.0,569
8,373000,0.822265135346,0.0,0.0419283802554,0.132574448623,0.00139580580682,0.0,0.00183622996917,0.0,0.0,0.0,600
8,374000,0.822351216018,0.0,0.0419980673456,0.132420615882,0.00139205178973,0.0,0.00183804896508,0.0,0.0,0.0,658
8,375000,0.822468139022,0.0,0.042007292137,0.132282870217,0.00139507612263,0.0,0.00184662250049,0.0,0.0,0.0,684
8,376000,0.822576525468,0.0,0.042010028634,0.132180354094,0.00139137214836,0.0,0.00184171965532,0.0,0.0,0.0,698
8,377000,0.822633085519,0.0,0.0420188910713,0.13211683236,0.00138766918503,0.0,0.00184352186417,0.0,0.0,0.0,718
8,378000,0.822659044563,0.0,0.0420018052352,0.132103098987,0.00139738575201,0.0,0.00183866546318,0.0,0.0,0.0,772
8,379000,0.82263506755,0.0,0.0419906376282,0.132133473813,0.00140035475654,0.0,0.00184046625145,0.0,0.0,0.0,799
8,380000,0.8226820168,0.0,0.041960134879,0.132112239537,0.001403326749,0.0,0.00184228203542,0.0,0.0,0.0,822
8,381000,0.822720910641,0.0,0.0419632373915,0.132078725846,0.0013996590404,0.0,0.00183746708148,0.0,0.0,0.0,850
8,382000,0.822809431815,0.0,0.0419390266494,0.132009685871,0.00140259877736,0.0,0.00183925688729,0.0,0.0,0.0,872
8,383000,0.822959213973,0.0,0.0419671784991,0.131833688559,0.00139890594997,0.0,0.00184101301906,0.0,0.0,0.0,892
8,384000,0.823037738084,0.0,0.0419831251399,0.131747640547,0.00139526924748,0.0,0.00183622698135,0.0,0.0,0.0,970
8,385000,0.822997695898,0.0,0.0419858602966,0.131780197851,0.00139821579787,0.0,0.00183803015682,0.0,0.0,0.0,218
8,386000,0.823072642158,0.0,0.0420073984352,0.131685599241,0.00139457229843,0.0,0.00183978786788,0.0,0.0,0.0,244
8,387000,0.822998909416,0.0,0.042003800717,0.131751660365,0.00140404495556,0.0,0.00184158454636,0.0,0.0,0.0,290
8,388000,0.82309415872,0.0,0.0420379344484,0.131630712313,0.00140039601897,0.0,0.0018367984993,0.0,0.0,0.0,325
8,389000,0.823188518786,0.0,0.0420475438699,0.131528511379,0.00139682044685,0.0,0.00183860551842,0.0,0.0,0.0,342
8,390000,0.82326753846,0.0,0.0420560142044,0.131436384608,0.00139970709833,0.0,0.00184035562928,0.0,0.0,0.0,163
8,391000,0.823345010794,0.0,0.0420841035718,0.131339116046,0.00139612446191,0.0,0.00183564512585,0.0,0.0,0.0,192
8,392000,0.823481248912,0.0,0.0421311190051,0.131157687076,0.00139899813682,0.0,0.00183094687031,0.0,0.0,0.0,213
8,393000,0.823597499807,0.0,0.0421843249222,0.130990045528,0.00139542660185,0.0,0.00183270314067,0.0,0.0,0.0,244
8,394000,0.823790128604,0.0,0.0422244315449,0.130765530291,0.00139187325615,0.0,0.00182803630416,0.0,0.0,0.0,263
8,395000,0.823749200256,0.0,0.0422520793346,0.130774152271,0.00139475367882,0.0,0.00182981445937,0.0,0.0,0.0,329
8,396000,0.823283894519,0.0,0.0422612513721,0.131231971,0.00139764633804,0.0,0.00182523677022,0.0,0.0,0.0,356
8,397000,0.822810033104,0.0,0.0422332569391,0.131735421441,0.00139419404125,0.0,0.00182709447415,0.0,0.0,0.0,382
8,398000,0.822467771639,0.0,0.0422366164984,0.132075950975,0.00139709150949,0.0,0.00182256937829,0.0,0.0,0.0,416
8,399000,0.822581462525,0.0,0.0422515583033,0.131949019409,0.00139993918816,0.0,0.00181802057467,0.0,0.0,0.0,433
8,400000,0.822710585678,0.0,0.0422719431825,0.131801264999,0.00139642742053,0.0,0.00181977871996,0.0,0.0,0.0,480
8,401000,0.822837946009,0.0,0.0423240071349,0.131623565301,0.00139294200697,0.0,0.00182153954758,0.0,0.0,0.0,503
8,402000,0.822924722259,0.0,0.0423511955285,0.131511276257,0.00138949142099,0.0,0.00182331453433,0.0,0.0,0.0,524
8,403000,0.822996694868,0.0,0.0423897296314,0.131402517419,0.00139229471492,0.0,0.00181876336634,0.0,0.0,0.0,566
8,404000,0.823112100947,0.0,0.04239053595,0.131288044192,0.00138882806684,0.0,0.00182049084437,0.0,0.0,0.0,622
8,405000,0.823159011483,0.0,0.0423926610085,0.131240639041,0.0013854218672,0.0,0.0018222666001,0.0,0.0,0.0,639
8,406000,0.823228770458,0.0,0.0423937200022,0.131171523373,0.00138822313664,0.0,0.00181776303093,0.0,0.0,0.0,682
8,407000,0.823297462105,0.0,0.0423996671614,0.13109867796,0.00138475772949,0.0,0.00181943504369,0.0,0.0,0.0,731
8,408000,0.823497345615,0.0,0.0423958223637,0.130904225335,0.00138758974423,0.0,0.00181501694222,0.0,0.0,0.0,765
8,409000,0.823546132598,0.0,0.0424280249896,0.130831072689,0.00138419423211,0.0,0.00181057549111,0.0,0.0,0.0,786
8,410000,0.823597583529,0.0,0.0424115398841,0.130791517692,0.00138700530144,0.0,0.00181235359388,0.0,0.0,0.0,807
8,411000,0.823669403192,0.0,0.0424130615257,0.130725947791,0.00138363619592,0.0,0.00180795129601,0.0,0.0,0.0,829
8,412000,0.823787059928,0.0,0.0424015262586,0.130627618656,0.00138025801623,0.0,0.00180353714121,0.0,0.0,0.0,856
8,413000,0.823869234488,0.0,0.042403324215,0.130545203082,0.00137692999688,0.0,0.00180530821813,0.0,0.0,0.0,877
8,414000,0.823926593855,0.0,0.0423990085531,0.130487603861,0.00138582792535,0.0,0.00180096580607,0.0,0.0,0.0,951
8,415000,0.824035615537,0.0,0.0424061194412,0.130373086152,0.00138247725307,0.0,0.00180270161634,0.0,0.0,0.0,55
8,416000,0.824094438436,0.0,0.0424134537103,0.130314592269,0.00137915112337,0.0,0.00179836446043,0.0,0.0,0.0,82
8,417000,0.824163302908,0.0,0.0424136635272,0.130241099676,0.00138186843158,0.0,0.00180006545693,0.0,0.0,0.0,128
8,418000,0.824207318548,0.0,0.0424275038092,0.130190824002,0.00137857643844,0.0,0.0017957772027,0.0,0.0,0.0,169
8,419000,0.824280552757,0.0,0.0424098391309,0.130130830524,0.001381290451,0.0,0.00179748713711,0.0,0.0,0.0,197
8,420000,0.824364089325,0.0,0.0424060801906,0.130058551321,0.00137803212199,0.0,0.00179324704084,0.0,0.0,0.0,223
8,421000,0.82439741858,0.0,0.0424073240282,0.130025514033,0.00138075941768,0.0,0.00178898394117,0.0,0.0,0.0,248
8,422000,0.82444151644,0.0,0.0423968377553,0.12998742289,0.00138348206265,0.0,0.00179074085165,0.0,0.0,0.0,281
8,423000,0.824523352871,0.0,0.0423739446844,0.129930033997,0.00138020039793,0.0,0.00179246804926,0.0,0.0,0.0,304
8,424000,0.824596750158,0.0,0.0423755081604,0.12985658254,0.00138291150559,0.0,0.00178824763653,0.0,0.0,0.0,368
8,425000,0.824636207399,0.0,0.0423884537848,0.129805719587,0.00137964664395,0.0,0.00178997258547,0.0,0.0,0.0,389
8,426000,0.824631868719,0.0,0.0423899759128,0.129792232756,0.00139421194395,0.0,0.00179171066839,0.0,0.0,0.0,423
8,427000,0.824659220721,0.0,0.0424146646069,0.129741759445,0.00139685470935,0.0,0.0017875005179,0.0,0.0,0.0,446
